date,AAXJ,ACWI,CFIETFCC,CFIETFCD,CFIETFGE,CFIETFIPSA,CFIETFLP,CFINASDAQ,CFISPETF,CFMITNIPSA,DGRO,ECH,EEM,EMB,EPP,EPU,EWA,EWG,EWH,EWI,EWJ,EWP,EWQ,EWT,EWU,EWW,EWY,EWZ,EZU,FXI,HDV,HYG,IAU,IBB,IBIT,ICLN,IDU,ILF,INDA,ITB,IVV,IVW,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYW,IYZ,LQD,MCHI,TLT
2019-12-10,48065.62096404331,53374.289803716354,1005.4004516601562,919.1488037109375,1319.699951171875,,,,,3162.137939453125,27259.844151455443,19691.68473330885,28551.38080524141,63508.29124335479,27268.645188776776,20752.98690335662,13436.511345716193,18989.282161367824,14218.599346063565,17946.740409432212,40356.042788129766,17689.580743433908,20272.27436351776,20269.00549155008,19822.267566123046,28052.385422958992,39602.98011646094,22261.522372351028,26457.19666689029,27228.37458457239,11653.292743256083,47141.51797792036,21772.79931640625,91744.82509803213,,7919.773020998691,51269.08879559394,16920.588995116763,24834.235847484553,33176.80794273317,220724.91396840662,34740.63985164184,41374.05613507377,19102.0048506998,46999.03134909319,34554.90741118416,30015.215488285758,59942.9782693563,28883.752706427127,65710.0040648533,59897.28525321279,42073.953659486026,19336.470773514127,77651.79255710822,40943.009981615,88000.6733845314
2019-12-11,48691.4508055842,53721.98441350926,1006.0776977539062,919.1488037109375,1313.9000244140625,,,,,3171.261962890625,27360.14077395643,20040.131091982825,29019.50421968405,64042.32326771505,27573.18543271348,20994.306525122025,13621.49848311767,19187.205135146505,14371.71449180739,18083.98283029825,40513.27202828345,17894.935670238803,20403.773723776336,20618.20308218582,19892.85669525806,28594.54108493449,40155.460883760126,22556.261104634264,26678.696200365433,27785.28813913185,11680.766890900384,47320.930953021394,21981.968809619895,91429.66774407076,,8047.982838199125,51546.88274787692,17131.16386795591,25137.168912185123,33571.82021395187,221669.01985411532,34913.61200591433,41552.153342629084,19099.28116440447,46952.14621232543,34566.1355939901,30094.54818375106,60428.566206536256,29029.15848829085,66238.93829275435,59418.16335027851,42379.876874353504,19409.69754614588,78091.25416758051,41693.91865532892,88846.4303130703
2019-12-12,49104.53479385376,53540.07364654541,1009.1448364257812,919.1488037109375,1326.030029296875,,,,,3196.417724609375,27322.577768325806,20017.90944957733,29166.24098968506,63270.94454956055,27557.73342704773,20829.08199119568,13539.054027557373,19117.381573677063,14547.76201915741,18135.826120376587,40121.13951301575,17930.467803955078,20302.11580181122,20858.378846168518,19776.61438179016,28583.171785354614,41074.93333053589,22719.14082813263,26579.857509613037,27971.2739238739,11652.351831436157,46853.91813468933,21622.950293540955,90932.77640533447,,8006.88286113739,50709.30558013916,17240.42053413391,24967.666007995605,32657.320627212524,220919.03984069824,34688.92050933838,41414.53966712952,19251.66335105896,46910.79463005066,34791.530685424805,29977.180166244507,60183.63343048096,28782.025234222412,66596.52286148071,57929.29173660278,42213.61685371399,19357.0181350708,76788.74034118652,41866.393129348755,86324.06600189209
2019-12-13,49015.9797665393,53598.62141766865,1013.1117553710938,919.1488037109375,1325.8499755859375,,,,,3228.779052734375,27246.176357959863,20220.55198603263,29092.49164378736,63373.36443473864,27535.814430217724,20952.44351492473,13499.1009033476,19129.665203798795,14607.947261424037,17993.54407640733,40143.477682008874,17966.973805214977,20329.52656778251,20750.107553062728,20270.492261477513,28902.792708541732,41090.27628999157,22617.452327550156,26614.327956447378,27795.67024711892,11603.130949422251,46804.59384647012,21685.496513694758,91000.1953355167,,8025.496148253791,50988.937743999995,17204.57355304761,25043.821488669142,32697.88162047509,220535.8111100681,34702.36479043588,41324.76138655795,19034.7307862984,46707.12411451992,34641.35320249759,29919.09203360835,60058.497180758044,28774.591626050882,65810.5236949632,57866.32165024616,42306.896214307286,19225.566292319912,77127.67527547572,41625.20273979893,87141.08643825632
2019-12-16,49124.19985719863,53711.429061880335,1016.97216796875,919.1488037109375,1325.8499755859375,,,,,3238.387939453125,27277.310157130938,20171.056046654936,29186.509463219903,63082.02034112904,27731.31290372694,20828.358762555057,13672.026748638367,19217.667180277873,14615.335925285937,18025.53187282174,40118.03059544088,18066.260055390187,20462.774040177697,20816.682174886344,20585.646303053945,28983.187638560776,41175.27028071927,22722.57403725083,26744.60773417633,28000.058005089406,11628.497145554516,46651.10616548825,21572.536514610285,91305.50126938988,,8147.631907601724,51378.11056460906,17207.91721389373,24752.553320229985,32523.962047148496,220964.0500307083,34742.490391825326,41263.30073664244,19215.585093457485,46722.28468567692,34611.89153244207,30097.73789276369,59775.695610825904,28777.97459718166,65634.22458987217,57934.49559928384,42522.81027549226,19261.838309771847,76552.62959504128,42009.964171073865,85907.84053245932
2019-12-17,49338.615661621094,53500.71760559082,1020.21337890625,919.1488037109375,1325.8499755859375,,,,,3187.87109375,27199.778560638428,19934.715547561646,29340.871963500977,63074.34865570068,27476.894569396973,20802.870515823364,13494.786722183228,18990.00597190857,14608.061002731323,18098.297637939453,39879.54509353638,18003.911447525024,20334.801984786987,20879.690746307373,20147.71768951416,28892.116989135742,41739.896659851074,22621.40458869934,26547.399536132812,28249.515216827393,11590.293823242188,46616.96597671509,21460.200580596924,90495.15756225586,,8151.900864601135,51339.886810302734,17219.764499664307,24884.421894073486,32149.390560150146,220145.88778686523,34585.183349609375,41320.33700180054,19160.913385391235,46582.35659408569,34605.852600097656,29968.032760620117,59470.39775848389,28655.648571014404,65480.24360656738,57222.35549926758,42257.62074279785,19195.209245681763,76202.45793914795,42319.730098724365,85463.69300842285
2019-12-18,49322.13081527734,53267.471473363694,1025.128662109375,920.72216796875,1309.699951171875,,,,,3135.0888671875,27012.162433456397,19729.19894476887,29352.667370785493,62880.2236058726,27369.37317987671,20870.79760437773,13433.33895862801,18766.901784174843,14487.147777649225,17995.708487898228,39522.10639886558,17876.76629542897,20145.701701117214,20851.141437984188,20070.97360695596,29125.20176500664,41524.710137509974,22834.723033530172,26332.336371166166,28187.107252202695,11511.127640713239,46468.456954880385,21353.040921936044,89723.25635368004,,8097.184436490934,51325.55199625669,17369.257366196252,24746.119849317474,31674.72930702381,219060.21886356175,34439.58213632577,41023.15005099401,19137.955613246304,46309.104803873925,34312.85546649713,29842.144908583723,58925.3104958497,28599.257055905182,65078.85463802144,57674.39842124004,42122.19693760853,19086.424972767127,75768.6607032991,42295.17120187171,84338.57594155474
2019-12-19,48810.55501680635,52966.48976451624,1025.302734375,920.72216796875,1309.699951171875,,,,,3148.41845703125,26855.91911011585,19613.752540403977,29133.157486354467,62169.228646971285,27099.500895079924,20893.489664471243,13315.110769349616,18624.558664466254,14277.171705698478,17925.834963841946,39169.682991245296,17747.42696686322,20048.117418678245,20595.785280361073,19852.74363315478,28738.43246162962,41309.80237721861,22830.34769918013,26148.860810051905,27905.227556122234,11446.905361793935,46076.14444685937,21228.91251690674,89447.90695279976,,8046.922508539923,50865.139089500066,17251.940259897965,24654.533182619605,31154.618081337074,218256.72988945432,34371.01408086927,40984.720044665504,18968.268833930953,46069.914631084306,34076.95474076364,29752.60864388151,58627.180060360115,28495.200279942714,64824.92976434529,57690.627268041484,42092.0053226687,19102.072324264445,75242.4827229376,41854.151873369,83804.15235669399
2019-12-20,49134.32248007599,53244.31868579658,1027.2281494140625,920.72216796875,1309.699951171875,,,,,3151.273681640625,27097.082895540632,19822.302253155503,29293.099313530605,62538.04705244489,27228.750023687957,21408.113463284215,13367.10915433697,18708.173886035336,14380.309688771493,18085.174057485885,39278.99092351715,17808.852520746645,20142.409313935437,20611.794617460924,19909.57568504603,28700.158720257925,41715.51860546507,22761.725096408394,26296.22791888565,28112.747749545844,11560.715462962864,46167.19257588568,21287.311482742312,90424.2873143563,,8109.636471646547,51424.78818700276,17214.822105866857,24781.807212819345,31816.769591265824,220131.95646936446,34677.01646343456,41307.48249451909,19208.870713254204,46377.79556930135,34201.66733401688,30057.26842194423,59175.904261737596,28729.739181662444,65224.38542599557,58251.2121944977,42430.38694487116,19264.7995529857,75479.29044181248,42191.57223697705,84205.1671163016
2019-12-23,49324.05428976938,53549.892347307876,1027.363525390625,920.4644775390625,1299.18994140625,,,,,3145.5615234375,27190.547221614048,19678.94795801607,29433.668714302592,62825.37229756825,27293.01774951862,21535.221783494344,13425.07754589594,18791.927081302507,14405.950149881886,18123.147682732902,39381.52187504666,17870.27951661218,20299.357331678504,20698.01509295893,20025.93186890427,28692.345098761376,41697.16017305432,23062.466330469353,26443.992308601737,28183.52711969195,11624.222868171986,46347.57298794901,21481.760404815665,91382.96459809598,,8193.586750515038,51067.723932230845,17315.109875890426,24804.152234921232,31569.956898184028,221048.78915375844,34821.893567781895,41324.70795156015,19480.95936291106,46371.88856643159,34285.66682165349,30290.75029561622,59599.540177457966,28785.538946373854,65773.75232742447,58121.7520224601,42735.10383753711,19324.780751455342,75775.18516976852,42363.75962389121,84371.91797898058
2019-12-24,48928.41509979218,53294.34705349989,1027.363525390625,920.4644775390625,1299.18994140625,,,,,3145.5615234375,27047.5176459956,19597.642328050686,29220.240105115343,62619.318676355295,27197.205642390996,21544.7949473809,13369.437127717072,18684.769196348032,14345.499672347913,17965.314235403435,39026.338387015276,17749.654884184012,20153.85701528378,20498.713021018775,19972.762359064305,28448.183761904947,41171.54861787101,22926.943493395345,26273.296613219194,28094.058922928758,11543.482003348996,46151.48873800086,21569.515185455326,91352.89694804512,,8173.308685475844,50871.29001692962,17238.297215683153,24588.806392289698,31695.166433978826,219965.64798524603,34657.72784529021,41200.18051315192,19365.017150584143,46159.12831218541,34174.27859492088,30116.35268285731,59166.24837058596,28675.387167162728,65523.987561010756,57987.784480592236,42511.25030018063,19169.81899636332,75471.27585374191,42177.44598209066,84188.00990172382
2019-12-26,49165.39127406478,53512.98701907322,1027.363525390625,920.4644775390625,1310.7099609375,,,,,3120.43994140625,27101.52636423474,19618.350904641906,29390.92677204637,62623.699665636756,27314.252805383876,21774.901578457095,13434.20015947544,18723.60391069553,14380.004939849256,17996.011817783117,39079.24209607579,17830.809429808287,20245.037352028303,20591.71880439017,20052.828067195136,28591.419981915504,41378.81506825425,23401.9112141754,26376.977725965902,28336.51237758575,11538.716394218034,46158.38927518297,21721.239007720957,90551.9017095007,,8211.118058704189,50851.11822431255,17454.21381444717,24437.64197963476,31539.68602994643,220810.36129670218,34877.081336272415,41466.508995459415,19369.363916269736,46370.24124278873,34313.438697110396,30018.0963302264,59235.40426483378,28660.947796429507,65651.79224610887,58220.09173983056,42815.23104484985,19189.30694656307,75506.57579440624,42498.78917433042,84278.88151531667
2019-12-27,49125.0786819458,53183.295349121094,1027.363525390625,920.4644775390625,1310.3399658203125,,,,,3091.300048828125,26930.39528656006,19421.38309955597,29308.548412322998,62367.27516937256,27181.576999664307,21592.111832618713,13319.623251914978,18691.40386581421,14341.544344902039,17837.768768310547,38742.54240036011,17795.492237091064,20144.66176223755,20556.493439674377,19987.34357357025,28459.424026489258,41691.82737159729,23057.916569709778,26291.847665786743,28247.62845802307,11455.75532913208,45824.35687446594,21558.919373512268,89189.08874130249,,8127.779881477356,50644.20891571045,17234.842670440674,24437.967950820923,31283.43992805481,219271.50352478027,34640.42318153381,41142.13279724121,19130.39093875885,46045.566844940186,34056.015491485596,29800.634592056274,58840.44539642334,28588.258380889893,65092.92395401001,57981.79270172119,42470.18996810913,19071.851355552673,75099.61315917969,42263.01617050171,83798.55478668213
2019-12-30,48956.06868687272,52996.93320467882,1027.363525390625,921.0257568359375,1310.3399658203125,,,,,3115.805908203125,26858.186462706886,19261.32553983573,29187.56383819459,62422.46144184284,27186.222426166758,21676.34050890687,13335.915795299923,18517.102262689266,14395.826081493404,17738.268796120305,38495.63497619005,17754.894419984194,20103.207049232908,20464.13882293948,19937.968589405296,27959.974135978147,41403.31056085043,23110.239543262403,26164.309691414237,28176.99655364128,11433.469509407762,45909.61831893772,21688.632364929188,88446.84581741318,,8106.927982814843,50760.520573739894,17152.220907892333,24416.88196717389,31271.335341717582,218643.16689813137,34503.598147049546,40997.195403254125,19113.19804019155,46038.85481607355,33985.7956826482,29702.474269115366,58625.85241906531,28493.946864578873,65051.334150281735,58173.38193311356,42281.29538258258,19069.242271698313,75425.76912006084,42192.59017796768,83705.96074149292
2019-12-31,48053.26809391612,51967.78302429011,,,,,,,,,26333.13782381476,18975.338264959864,28619.547885431675,61076.58199969679,26574.784720391035,21224.317706903676,13001.301316149766,18234.116470681038,14107.403919047792,17425.18382780021,37783.53056003107,17358.565089659533,19782.962330472074,20074.85887731542,19673.69821503351,27385.153027663473,40696.86230263207,22729.741701651947,25726.832171769347,27655.814869181486,11218.005037029507,44956.76624404383,21233.800354003906,86769.9078873382,,7958.536425140046,49901.93458591821,16815.5892753246,23867.981959199533,30663.459148450056,214394.56764292903,33828.35336854216,40104.4943262951,18822.527990576928,45147.13981136563,33291.80312995217,29146.003783338238,57459.66298035113,27910.68440239178,64068.43397065764,57246.27967906417,41462.3255974066,18694.001113510458,73488.7106703734,41337.32782920939,81091.9445984019
2020-01-02,49503.53084914852,53072.00392021518,1029.734130859375,921.0257568359375,1326.6800537109375,,,,,3194.755615234375,26800.738802113105,19623.170221553883,29515.018421438057,61810.996154367924,27134.18808157975,21563.331025816035,13199.627333475044,18731.762003011536,14605.410455703735,17852.01242570905,38590.895839256234,17776.40135890548,20137.01152960048,20552.928156352835,19915.12185281515,28436.720447517466,41122.72245213343,23439.80761396303,26326.982101966627,28755.096355975606,11364.478998092236,45632.96359477937,21625.72077843477,87254.86900278181,,8167.639056379325,49811.6159845544,17427.325349989114,24420.631216137204,30917.547739567235,218772.6764441207,34659.51562150009,40938.60937036201,19191.470174568705,45882.666591379326,34016.7192105907,29519.18837254867,58817.56414099224,28141.92438447289,64118.297579720616,57223.60950454697,42778.133754642215,18908.34122253605,74438.3365177,43178.49987989338,82892.58630824275
