date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2019-10-18,ENELAM,ENELAM.SN,138.72999572753906,139.7899932861328,135.25999450683594,139.7899932861328,139.751220703125,74434923.0
2019-10-18,ENELCHILE,ENELCHILE.SN,67.80000305175781,71.5,65.5,71.5,50.68712615966797,94716473.0
2019-10-18,ENTEL,ENTEL.SN,6609.89990234375,6984.89990234375,6400.0,6984.89990234375,3308.622314453125,217951.0
2019-10-18,FALABELLA,FALABELLA.SN,4195.0,4289.7998046875,4160.0,4270.0,3844.39013671875,757575.0
2019-10-18,FORUS,FORUS.SN,1585.0,1609.0,1540.0,1604.9000244140625,1025.6820068359375,106724.0
2019-10-18,HITES,HITES.SN,400.0,400.0,399.989990234375,400.0,295.6487731933594,42547.0
2019-10-18,IAM,IAM.SN,1011.0999755859375,1023.0,993.0,1005.0,599.9859008789062,1429883.0
2019-10-18,ILC,ILC.SN,11095.0,11200.0,10902.0,11050.0,6512.271484375,50733.0
2019-10-18,INDISA,INDISA.SN,1943.0,1943.0,1914.5999755859375,1915.0,1686.9840087890625,360648.0
2019-10-18,INGEVEC,INGEVEC.SN,94.5,98.0,94.5,98.0,69.79009246826172,4842880.0
2019-10-18,ITAUCL,ITAUCL.SN,24165.001953125,24480.001953125,23940.001953125,24079.501953125,16928.064453125,58743.0
2019-10-18,LTM,LTM.SN,457.4483642578125,482.5522155761719,454.6590270996094,474.29583740234375,473.0761413574219,5737725.0
2019-10-18,MALLPLAZA,MALLPLAZA.SN,1840.0,1875.0,1810.5,1852.800048828125,1642.3583984375,165362.0
2019-10-18,PARAUCO,PARAUCO.SN,2090.0,2123.89990234375,2050.0,2060.0,1816.7960205078125,1576599.0
2019-10-18,QUINENCO,QUINENCO.SN,1790.5999755859375,1805.9000244140625,1780.0,1805.9000244140625,791.91015625,1083883.0
2019-10-18,RIPLEY,RIPLEY.SN,518.5999755859375,533.0,516.0,533.0,370.07550048828125,985894.0
2019-10-18,SALFACORP,SALFACORP.SN,747.677490234375,775.5165405273438,730.7752075195312,730.7752075195312,542.9955444335938,758347.0
2019-10-18,SMSAAM,SMSAAM.SN,63.83000183105469,68.0,63.099998474121094,65.0999984741211,61.82283401489258,16852629.0
2019-10-18,SMU,SMU.SN,177.8000030517578,179.99000549316406,173.1300048828125,174.99000549316406,105.44752502441406,1044348.0
2019-10-18,SONDA,SONDA.SN,884.989990234375,892.0,853.0,861.0,655.00048828125,1814107.0
2019-10-18,SQM-ADR,SQM,28.18000030517578,28.799999237060547,27.360000610351562,28.3700008392334,22.01572036743164,1915100.0
2019-10-18,SQM-B,SQM-B.SN,19499.51171875,20188.888671875,19381.333984375,19883.59375,18423.283203125,119470.0
2019-10-18,VAPORES,VAPORES.SN,24.124435424804688,24.33030891418457,23.7501220703125,24.143152236938477,20.979093551635742,12934541.0
2019-10-25,AESANDES,AESANDES.SN,158.1790313720703,167.54165649414062,158.1790313720703,162.6238250732422,162.46958923339844,3913008.0
2019-10-25,AGUAS-A,AGUAS-A.SN,355.6099853515625,375.0,330.010009765625,360.0,234.10391235351562,5878537.0
2019-10-25,ANDINA-B,ANDINA-B.SN,2269.0,2320.0,2160.0,2174.89990234375,1438.5955810546875,698623.0
2019-10-25,ANTARCHILE,ANTARCHILE.SN,7800.0,7800.0,7000.0,7462.2998046875,7281.61083984375,52242.0
2019-10-25,BCI,BCI.SN,30781.583984375,30873.037109375,29388.259765625,30394.923828125,23745.19140625,100580.0
2019-10-25,BESALCO,BESALCO.SN,536.0,557.9000244140625,510.0,556.8699951171875,439.3262023925781,162858.0
2019-10-25,BSANTANDER,BSANTANDER.SN,49.29999923706055,52.41999816894531,49.0,49.20000076293945,34.25507736206055,83420872.0
2019-10-25,CAP,CAP.SN,5850.0,6299.0,5800.0,5950.0,3889.096923828125,135433.0
2019-10-25,CCU,CCU.SN,7770.0,7885.0,7534.89990234375,7570.0,5500.72509765625,309005.0
2019-10-25,CENCOMALLS,CENCOMALLS.SN,1824.0,1860.0,1735.0,1791.0,1142.9415283203125,352687.0
2019-10-25,CENCOSUD,CENCOSUD.SN,1075.0,1100.0,1035.0,1066.5999755859375,719.28857421875,2243209.0
2019-10-25,CHILE,CHILE.SN,99.01000213623047,102.1500015258789,98.0,98.88999938964844,67.31737518310547,71287319.0
2019-10-25,CMPC,CMPC.SN,1750.0,1839.9000244140625,1720.0,1800.0,1683.9422607421875,1740846.0
2019-10-25,COLBUN,COLBUN.SN,132.39999389648438,138.49000549316406,127.5,134.0,133.05023193359375,10753946.0
2019-10-25,CONCHATORO,CONCHATORO.SN,1469.0,1475.0,1380.0,1420.0,1102.80810546875,159264.0
2019-10-25,COPEC,COPEC.SN,7045.0,7289.89990234375,6870.0,7000.0,6871.33056640625,733667.0
2019-10-25,ECL,ECL.SN,1200.0,1250.0,1112.0999755859375,1151.0,1150.6337890625,432177.0
2019-10-25,EMBONOR-B,EMBONOR-B.SN,1450.0,1530.0,1420.0,1499.9000244140625,899.1007080078125,82370.0
2019-10-25,ENELAM,ENELAM.SN,136.63999938964844,139.7899932861328,134.0,136.77999877929688,136.74208068847656,75918292.0
2019-10-25,ENELCHILE,ENELCHILE.SN,65.8499984741211,68.4800033569336,60.15999984741211,62.84000015258789,44.5479621887207,70439019.0
2019-10-25,ENTEL,ENTEL.SN,6500.0,6960.0,6147.89990234375,6241.0,2956.249755859375,175883.0
2019-10-25,FALABELLA,FALABELLA.SN,3970.0,4120.0,3806.0,3950.89990234375,3557.09619140625,1725583.0
2019-10-25,FORUS,FORUS.SN,1487.0999755859375,1555.0,1464.9000244140625,1464.9000244140625,936.208740234375,425792.0
2019-10-25,HITES,HITES.SN,374.760009765625,381.1000061035156,340.0,340.0,251.3014373779297,429635.0
2019-10-25,IAM,IAM.SN,937.5,965.0,881.0,925.0,552.2259521484375,477463.0
2019-10-25,ILC,ILC.SN,10490.0,11050.0,9710.0,9999.900390625,5920.1875,29650.0
2019-10-25,INDISA,INDISA.SN,1915.0,1915.0,1900.0,1900.0,1673.770263671875,3156.0
2019-10-25,INGEVEC,INGEVEC.SN,98.0,98.0,95.0999984741211,96.33000183105469,68.60082244873047,177135.0
2019-10-25,ITAUCL,ITAUCL.SN,22450.501953125,23715.001953125,21739.501953125,22054.501953125,15504.47265625,65136.0
2019-10-25,LTM,LTM.SN,458.0062255859375,474.18426513671875,450.4750671386719,470.2234191894531,469.0141906738281,7495931.0
2019-10-25,MALLPLAZA,MALLPLAZA.SN,1800.0,1838.9000244140625,1749.0,1781.199951171875,1578.8905029296875,855333.0
2019-10-25,PARAUCO,PARAUCO.SN,1950.0,2021.0,1900.0,1980.0,1746.24072265625,641370.0
2019-10-25,QUINENCO,QUINENCO.SN,1765.0,1795.5999755859375,1720.0,1720.0,754.2420043945312,3238610.0
2019-10-25,RIPLEY,RIPLEY.SN,495.010009765625,520.0,473.989990234375,475.2900085449219,330.0059814453125,163233.0
2019-10-25,SALFACORP,SALFACORP.SN,689.0464477539062,725.803955078125,652.3287353515625,680.466064453125,505.6138000488281,502296.0
2019-10-25,SMSAAM,SMSAAM.SN,63.5,65.44999694824219,60.099998474121094,62.54999923706055,59.401206970214844,4006743.0
2019-10-25,SMU,SMU.SN,162.99000549316406,172.39999389648438,156.0,160.0,96.41468048095703,1547432.0
2019-10-25,SONDA,SONDA.SN,815.2000122070312,860.0,810.0,822.0,625.3314208984375,588206.0
2019-10-25,SQM-ADR,SQM,27.0,27.920000076293945,26.0,27.309999465942383,21.19313621520996,4129100.0
2019-10-25,SQM-B,SQM-B.SN,18819.984375,20119.951171875,18679.154296875,19381.333984375,17957.912109375,174490.0
2019-10-25,VAPORES,VAPORES.SN,23.29159164428711,23.862417221069336,22.9266357421875,23.862417221069336,20.735145568847656,7725007.0
2019-10-30,AESANDES,AESANDES.SN,163.2545623779297,167.54165649414062,154.74935913085938,156.7007293701172,156.5521240234375,2135545.0
2019-10-30,AGUAS-A,AGUAS-A.SN,359.54998779296875,362.0,338.0,340.0,221.0980987548828,4031979.0
2019-10-30,ANDINA-B,ANDINA-B.SN,2199.0,2220.0,2101.0,2140.0,1415.51123046875,240349.0
2019-10-30,ANTARCHILE,ANTARCHILE.SN,7460.0,7460.0,6610.0,6774.60009765625,6610.5634765625,12072.0
2019-10-30,BCI,BCI.SN,30569.76171875,30864.96875,27639.20703125,27765.626953125,21691.12890625,51626.0
2019-10-30,BESALCO,BESALCO.SN,556.0,556.0,493.1000061035156,500.0,394.4603271484375,231799.0
2019-10-30,BSANTANDER,BSANTANDER.SN,48.970001220703125,49.9900016784668,45.0099983215332,46.0099983215332,32.03406524658203,42343075.0
2019-10-30,CAP,CAP.SN,5850.0,6000.0,5306.0,5440.0,3555.74560546875,68788.0
2019-10-30,CCU,CCU.SN,7409.0,7570.0,7201.0,7399.89990234375,5377.1220703125,97940.0
2019-10-30,CENCOMALLS,CENCOMALLS.SN,1809.800048828125,1819.800048828125,1650.0,1734.699951171875,1107.01318359375,173039.0
2019-10-30,CENCOSUD,CENCOSUD.SN,1049.0,1092.0,1000.0,1007.0,679.0958251953125,1124362.0
2019-10-30,CHILE,CHILE.SN,98.48999786376953,99.5,93.88999938964844,95.5,65.00971221923828,49340880.0
2019-10-30,CMPC,CMPC.SN,1830.0,1839.9000244140625,1670.0,1690.0,1581.0345458984375,921194.0
2019-10-30,COLBUN,COLBUN.SN,133.8800048828125,135.63999938964844,125.0,127.94999694824219,127.04309844970703,5926652.0
2019-10-30,CONCHATORO,CONCHATORO.SN,1419.300048828125,1430.0,1326.4000244140625,1365.0,1060.09375,660250.0
2019-10-30,COPEC,COPEC.SN,7050.0,7100.10009765625,6450.0,6631.10009765625,6509.21240234375,285815.0
2019-10-30,ECL,ECL.SN,1130.0999755859375,1155.0,1055.0,1100.0,1099.64990234375,310361.0
2019-10-30,EMBONOR-B,EMBONOR-B.SN,1499.9000244140625,1500.0,1380.0,1380.0,827.2277221679688,35936.0
2019-10-30,ENELAM,ENELAM.SN,139.64999389648438,140.0,133.5,138.5,138.46160888671875,56407436.0
2019-10-30,ENELCHILE,ENELCHILE.SN,63.0,64.0,58.5,60.9900016784668,43.23646926879883,19121715.0
2019-10-30,ENTEL,ENTEL.SN,6250.0,6349.89990234375,5747.2998046875,5801.0,2747.830078125,126136.0
2019-10-30,FALABELLA,FALABELLA.SN,3999.800048828125,4080.0,3652.0,3775.0,3398.728759765625,925682.0
2019-10-30,FORUS,FORUS.SN,1464.9000244140625,1464.9000244140625,1350.0,1350.699951171875,863.2241821289062,10457.0
2019-10-30,HITES,HITES.SN,340.0,340.0,280.1000061035156,291.6000061035156,215.52792358398438,284576.0
2019-10-30,IAM,IAM.SN,920.0,930.0,858.0,885.0,528.3458251953125,306694.0
2019-10-30,ILC,ILC.SN,9668.7001953125,9900.0,8799.7001953125,8975.0,5313.421875,65436.0
2019-10-30,INDISA,INDISA.SN,1900.0,1910.0,1900.0,1910.0,1682.5794677734375,1184208.0
2019-10-30,INGEVEC,INGEVEC.SN,96.33000183105469,96.33000183105469,94.0,94.0,66.9415283203125,5319149.0
2019-10-30,ITAUCL,ITAUCL.SN,22000.501953125,22455.001953125,20160.001953125,20250.001953125,14235.896484375,30036.0
2019-10-30,LTM,LTM.SN,471.11602783203125,473.06854248046875,451.8697204589844,457.4483642578125,456.2720031738281,3758532.0
2019-10-30,MALLPLAZA,MALLPLAZA.SN,1757.0,1780.0,1570.0,1570.0,1391.6788330078125,133270.0
2019-10-30,PARAUCO,PARAUCO.SN,1980.0,2015.0,1850.0999755859375,1950.0,1719.78271484375,818320.0
2019-10-30,QUINENCO,QUINENCO.SN,1720.0,1720.0,1623.300048828125,1623.300048828125,711.837890625,167208.0
2019-10-30,RIPLEY,RIPLEY.SN,480.0,480.0,418.739990234375,428.0,297.17132568359375,398741.0
2019-10-30,SALFACORP,SALFACORP.SN,666.248291015625,674.1028442382812,590.585693359375,621.407470703125,461.7309265136719,134379.0
2019-10-30,SMSAAM,SMSAAM.SN,62.5,62.5,56.099998474121094,61.04999923706055,57.97671890258789,15707427.0
2019-10-30,SMU,SMU.SN,162.0,162.0,143.0,143.60000610351562,86.53215026855469,2515268.0
2019-10-30,SONDA,SONDA.SN,827.0,830.0,750.0,793.9000244140625,603.9545288085938,241905.0
2019-10-30,SQM-B,SQM-B.SN,19863.896484375,20011.62109375,18920.435546875,19401.029296875,17976.1640625,100402.0
2019-10-30,VAPORES,VAPORES.SN,23.665903091430664,23.76883888244629,22.43067169189453,22.833057403564453,19.840688705444336,5070551.0
2019-11-01,SQM-ADR,SQM,27.600000381469727,28.68000030517578,26.209999084472656,28.68000030517578,22.256282806396484,4325300.0
2019-11-08,AESANDES,AESANDES.SN,153.81309509277344,159.8938751220703,145.86965942382812,150.89590454101562,150.75279235839844,3715118.0
2019-11-08,AGUAS-A,AGUAS-A.SN,342.70001220703125,348.0,313.0,325.0,211.3438262939453,5282167.0
2019-11-08,ANDINA-B,ANDINA-B.SN,2204.60009765625,2244.800048828125,2010.0999755859375,2045.0,1352.6728515625,443715.0
2019-11-08,ANTARCHILE,ANTARCHILE.SN,7000.0,7055.0,6600.0,6782.5,6618.2724609375,1936022.0
2019-11-08,BCI,BCI.SN,27906.169921875,28706.390625,25581.49609375,26756.947265625,20903.125,62891.0
2019-11-08,BESALCO,BESALCO.SN,497.3800048828125,501.0,420.0,423.010009765625,335.22894287109375,97413.0
2019-11-08,BSANTANDER,BSANTANDER.SN,47.18000030517578,47.869998931884766,43.52000045776367,45.70000076293945,31.81822967529297,90839369.0
2019-11-08,CAP,CAP.SN,5680.0,5750.0,5302.0,5400.0,3529.6005859375,106420.0
2019-11-08,CCU,CCU.SN,7370.0,7440.0,7069.39990234375,7070.0,5137.40087890625,187084.0
2019-11-08,CENCOMALLS,CENCOMALLS.SN,1720.0,1765.0,1512.0,1600.5999755859375,1021.4361572265625,943478.0
2019-11-08,CENCOSUD,CENCOSUD.SN,1036.0,1055.0,990.0,1040.0,701.3502197265625,1443806.0
2019-11-08,CHILE,CHILE.SN,95.80999755859375,96.4800033569336,88.36000061035156,91.69999694824219,62.422943115234375,92894718.0
2019-11-08,CMPC,CMPC.SN,1749.9000244140625,1830.0,1650.5,1820.0,1702.6527099609375,1518647.0
2019-11-08,COLBUN,COLBUN.SN,125.5,131.99000549316406,118.55999755859375,121.30000305175781,120.44023895263672,14100566.0
2019-11-08,CONCHATORO,CONCHATORO.SN,1370.0,1450.0,1250.300048828125,1450.0,1126.10693359375,450746.0
2019-11-08,COPEC,COPEC.SN,6830.0,6950.0,6300.0,6745.0,6621.0185546875,451634.0
2019-11-08,ECL,ECL.SN,1095.5999755859375,1125.0,1001.0,1070.0,1069.6595458984375,677359.0
2019-11-08,EMBONOR-B,EMBONOR-B.SN,1435.0,1435.0,1279.800048828125,1284.300048828125,769.8612670898438,141067.0
2019-11-08,ENELAM,ENELAM.SN,143.8000030517578,145.5,138.5,144.0,143.96009826660156,88670613.0
2019-11-08,ENELCHILE,ENELCHILE.SN,59.0,63.0,56.04999923706055,59.84000015258789,42.42123031616211,47365670.0
2019-11-08,ENTEL,ENTEL.SN,5800.0,6030.0,5150.0,5594.89990234375,2650.2041015625,146264.0
2019-11-08,FALABELLA,FALABELLA.SN,3659.89990234375,3850.0,3440.0,3600.0,3241.171630859375,2673954.0
2019-11-08,FORUS,FORUS.SN,1350.699951171875,1350.699951171875,1150.0,1202.9000244140625,768.7661743164062,112174.0
2019-11-08,HITES,HITES.SN,285.0,285.0,250.0,253.97999572753906,187.72218322753906,232963.0
2019-11-08,IAM,IAM.SN,875.0,895.0,754.989990234375,773.010009765625,461.4877014160156,848779.0
2019-11-08,ILC,ILC.SN,8541.0,9150.0,7775.0,7974.2001953125,4720.9228515625,49071.0
2019-11-08,INDISA,INDISA.SN,1910.0,1910.0,1833.300048828125,1834.5999755859375,1616.1572265625,309390.0
2019-11-08,INGEVEC,INGEVEC.SN,95.0,95.0,90.0,93.87000274658203,66.84893798828125,217024.0
2019-11-08,ITAUCL,ITAUCL.SN,19620.001953125,20583.001953125,18805.501953125,20025.001953125,14077.71875,78867.0
2019-11-08,LTM,LTM.SN,463.02142333984375,470.2792053222656,451.8697204589844,463.0269775390625,461.8362731933594,8272661.0
2019-11-08,MALLPLAZA,MALLPLAZA.SN,1593.0,1598.0,1380.0,1495.0,1325.1971435546875,230059.0
2019-11-08,PARAUCO,PARAUCO.SN,1952.699951171875,2040.0,1750.300048828125,1795.0,1583.0819091796875,903189.0
2019-11-08,QUINENCO,QUINENCO.SN,1620.0,1623.300048828125,1515.0,1527.199951171875,669.6966552734375,294123.0
2019-11-08,RIPLEY,RIPLEY.SN,425.0,438.5,370.0,396.3500061035156,275.1959228515625,517472.0
2019-11-08,SALFACORP,SALFACORP.SN,610.3712768554688,618.4247436523438,524.9650268554688,536.8960571289062,398.93548583984375,731478.0
2019-11-08,SMSAAM,SMSAAM.SN,59.84000015258789,62.0,55.06999969482422,56.5,53.655765533447266,13000067.0
2019-11-08,SMU,SMU.SN,143.3800048828125,144.10000610351562,125.0,131.6199951171875,79.3131103515625,1665037.0
2019-11-08,SONDA,SONDA.SN,772.0999755859375,796.0,710.0,736.030029296875,559.9303588867188,366316.0
2019-11-08,SQM-ADR,SQM,28.6299991607666,29.31999969482422,26.40999984741211,26.649999618530273,20.68096160888672,5693300.0
2019-11-08,SQM-B,SQM-B.SN,20779.783203125,21173.712890625,19401.029296875,19499.51171875,18067.408203125,195803.0
2019-11-08,VAPORES,VAPORES.SN,23.366453170776367,24.09636116027832,22.739479064941406,23.89984893798828,20.767671585083008,24126920.0
2019-11-15,AESANDES,AESANDES.SN,148.81642150878906,156.7007293701172,139.55235290527344,155.12387084960938,154.9767303466797,3634190.0
2019-11-15,AGUAS-A,AGUAS-A.SN,322.1499938964844,349.989990234375,305.0,345.760009765625,224.84378051757812,4543600.0
2019-11-15,ANDINA-B,ANDINA-B.SN,1970.0,2130.0,1806.5999755859375,2099.800048828125,1388.920654296875,336763.0
2019-11-15,ANTARCHILE,ANTARCHILE.SN,6651.0,7445.0,6310.0,7390.7998046875,7211.841796875,38083.0
2019-11-15,BCI,BCI.SN,25351.517578125,27234.388671875,22863.4375,26360.19921875,20593.177734375,85253.0
2019-11-15,BESALCO,BESALCO.SN,402.0,430.0,340.0,415.260009765625,329.0871276855469,1153638.0
2019-11-15,BSANTANDER,BSANTANDER.SN,45.310001373291016,49.4900016784668,42.099998474121094,49.349998474121094,34.35951614379883,72360957.0
2019-11-15,CAP,CAP.SN,5280.0,5500.0,4770.0,5500.0,3594.96337890625,181652.0
2019-11-15,CCU,CCU.SN,7101.0,7502.0,6850.0,7410.0,5384.4619140625,296319.0
2019-11-15,CENCOMALLS,CENCOMALLS.SN,1546.9000244140625,1685.0,1440.0,1619.0,1033.178466796875,134753.0
2019-11-15,CENCOSUD,CENCOSUD.SN,1005.0,1120.0,935.0,1120.0,755.3003540039062,2970518.0
2019-11-15,CHILE,CHILE.SN,89.44999694824219,96.5,83.06999969482422,96.5,65.6904296875,107999150.0
2019-11-15,CMPC,CMPC.SN,1799.0,1898.0,1701.0,1874.0,1753.1712646484375,1505742.0
2019-11-15,COLBUN,COLBUN.SN,118.0999984741211,125.0199966430664,108.0,124.0,123.12110137939453,9481438.0
2019-11-15,CONCHATORO,CONCHATORO.SN,1333.5,1450.0,1251.5,1409.9000244140625,1094.964111328125,672079.0
2019-11-15,COPEC,COPEC.SN,6558.0,7299.0,6120.0,7189.89990234375,7057.740234375,734858.0
2019-11-15,ECL,ECL.SN,1040.0,1137.800048828125,963.0,1137.800048828125,1137.43798828125,593884.0
2019-11-15,EMBONOR-B,EMBONOR-B.SN,1284.300048828125,1345.0,1220.0,1275.0,764.2864990234375,291353.0
2019-11-15,ENELAM,ENELAM.SN,145.4499969482422,154.99000549316406,142.0,150.1199951171875,150.07833862304688,126106676.0
2019-11-15,ENELCHILE,ENELCHILE.SN,58.9900016784668,64.9800033569336,55.0,62.95000076293945,44.62594223022461,47059190.0
2019-11-15,ENTEL,ENTEL.SN,5450.0,6100.0,5000.0,5925.0,2806.56689453125,222161.0
2019-11-15,FALABELLA,FALABELLA.SN,3598.0,3800.0,3155.10009765625,3650.0,3286.1884765625,1563972.0
2019-11-15,FORUS,FORUS.SN,1198.0,1265.0,1035.0,1248.800048828125,798.1005859375,125683.0
2019-11-15,HITES,HITES.SN,233.0500030517578,248.0,190.0,230.77000427246094,170.56715393066406,1527987.0
2019-11-15,IAM,IAM.SN,751.010009765625,850.0,702.030029296875,823.6599731445312,491.7257995605469,336061.0
2019-11-15,ILC,ILC.SN,7400.0,8500.099609375,6700.0,8462.2001953125,5009.8310546875,37992.0
2019-11-15,INDISA,INDISA.SN,1834.5999755859375,1834.5999755859375,1666.0,1705.699951171875,1502.6051025390625,144493.0
2019-11-15,INGEVEC,INGEVEC.SN,93.87000274658203,93.87000274658203,87.41000366210938,87.41000366210938,62.248504638671875,502056.0
2019-11-15,ITAUCL,ITAUCL.SN,19080.001953125,20700.001953125,17100.001953125,20403.001953125,14343.455078125,69122.0
2019-11-15,LTM,LTM.SN,468.6056213378906,488.130859375,451.93109130859375,476.97357177734375,475.74700927734375,7430396.0
2019-11-15,MALLPLAZA,MALLPLAZA.SN,1445.699951171875,1639.0,1350.0,1639.0,1452.8416748046875,157993.0
2019-11-15,PARAUCO,PARAUCO.SN,1728.0,2000.0,1615.0999755859375,1850.0,1631.588623046875,855554.0
2019-11-15,QUINENCO,QUINENCO.SN,1498.0999755859375,1534.699951171875,1436.5,1500.0,657.7691650390625,1244701.0
2019-11-15,RIPLEY,RIPLEY.SN,379.8999938964844,420.010009765625,350.0,415.6000061035156,288.56170654296875,624953.0
2019-11-15,SALFACORP,SALFACORP.SN,489.152099609375,531.9248046875,397.7008056640625,502.0972595214844,373.0785827636719,524847.0
2019-11-15,SMSAAM,SMSAAM.SN,56.349998474121094,59.5,52.5,57.77000045776367,54.861839294433594,6360814.0
2019-11-15,SMU,SMU.SN,127.05999755859375,151.0,119.0,145.1300048828125,87.45413970947266,2996080.0
2019-11-15,SONDA,SONDA.SN,695.0,740.0,625.0,720.4099731445312,548.0474243164062,384536.0
2019-11-15,SQM-ADR,SQM,25.780000686645508,27.280000686645508,23.020000457763672,24.56999969482422,19.066837310791016,7458600.0
2019-11-15,SQM-B,SQM-B.SN,20041.166015625,20297.220703125,18219.2421875,18819.984375,17437.79296875,155287.0
2019-11-15,VAPORES,VAPORES.SN,23.338380813598633,24.077646255493164,22.271589279174805,24.03085708618164,20.881511688232422,14665833.0
2019-11-22,AESANDES,AESANDES.SN,154.72964477539062,172.4693603515625,154.3847198486328,171.49366760253906,171.3310089111328,8674532.0
2019-11-22,AGUAS-A,AGUAS-A.SN,359.0,359.0,336.1099853515625,342.989990234375,223.04244995117188,7364923.0
2019-11-22,ANDINA-B,ANDINA-B.SN,2121.0,2200.0,2051.0,2089.0,1381.7767333984375,756902.0
2019-11-22,ANTARCHILE,ANTARCHILE.SN,7172.0,7400.10009765625,6950.0,7000.0,6830.5048828125,352994.0
2019-11-22,BCI,BCI.SN,26931.78515625,27180.591796875,24547.935546875,25486.0078125,19910.240234375,88817.0
2019-11-22,BESALCO,BESALCO.SN,420.8999938964844,430.1000061035156,404.79998779296875,410.0,324.9187316894531,653864.0
2019-11-22,BSANTANDER,BSANTANDER.SN,47.869998931884766,49.4900016784668,45.099998474121094,46.0,32.027103424072266,104291043.0
2019-11-22,CAP,CAP.SN,5535.0,5700.0,5225.0,5350.0,3496.9189453125,90411.0
2019-11-22,CCU,CCU.SN,7139.0,7450.0,7000.10009765625,7211.0,5239.85888671875,362415.0
2019-11-22,CENCOMALLS,CENCOMALLS.SN,1625.0,1675.0,1551.0,1594.0999755859375,1017.2880859375,237730.0
2019-11-22,CENCOSUD,CENCOSUD.SN,1083.300048828125,1100.199951171875,1010.0,1047.300048828125,706.273193359375,1952325.0
2019-11-22,CHILE,CHILE.SN,92.86000061035156,96.80000305175781,86.80000305175781,87.98999786376953,59.897422790527344,92410123.0
2019-11-22,CMPC,CMPC.SN,1875.0,1912.0,1771.9000244140625,1805.0,1688.619873046875,1628784.0
2019-11-22,COLBUN,COLBUN.SN,121.69999694824219,125.0,118.20999908447266,124.8499984741211,123.96507263183594,15489273.0
2019-11-22,CONCHATORO,CONCHATORO.SN,1414.0,1510.0,1331.0,1466.0,1138.532470703125,1091759.0
2019-11-22,COPEC,COPEC.SN,7097.0,7189.89990234375,6785.0,6900.0,6773.1689453125,569347.0
2019-11-22,ECL,ECL.SN,1128.0,1140.0,1040.0,1055.0,1054.6641845703125,538980.0
