date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2021-10-01,VAPORES,VAPORES.SN,59.09000015258789,59.400001525878906,56.7599983215332,57.34999847412109,46.479662358824584,23896927.0
2021-10-01,WFC,WFC,48.380001068115234,48.93999862670898,45.06999969482422,47.02000045776367,41.62821960449219,160976000.0
2021-10-01,WMT,WMT,47.62333297729492,47.84999847412109,45.30666732788086,45.68333435058594,42.91370391845703,115679400.0
2021-10-01,XOM,XOM,58.84999847412109,60.9900016784668,58.810001373291016,60.93000030517578,51.13410949707031,149711200.0
2021-10-08,AAPL,AAPL,141.75999450683594,144.22000122070312,138.27000427246094,142.89999389648438,139.38055419921875,382910100.0
2021-10-08,ABT,ABT,116.61000061035156,119.33000183105467,114.4000015258789,118.38999938964844,107.41905975341797,27339800.0
2021-10-08,AESANDES,AESANDES.SN,94.19000244140624,95.0,89.0,89.52999877929688,89.52999877929688,1477205.0
2021-10-08,AGUAS-A,AGUAS-A.SN,161.0,169.8000030517578,154.0,159.0,144.8515611230674,5901313.0
2021-10-08,AMZN,AMZN,163.96949768066406,166.28750610351562,158.8125,164.43099975585938,164.43099975585938,294652000.0
2021-10-08,ANDINA-B,ANDINA-B.SN,1735.0999755859375,1764.0,1695.0,1700.0,1493.9854559985326,538356.0
2021-10-08,ANTARCHILE,ANTARCHILE.SN,6970.0,7100.0,6730.0,6758.60009765625,6055.418712217705,62157.0
2021-10-08,AXP,AXP,173.8800048828125,177.22999572753906,169.89999389648438,175.14999389648438,165.2315673828125,15119600.0
2021-10-08,BAC,BAC,43.11000061035156,44.869998931884766,43.06999969482422,44.34000015258789,39.2312126159668,235024000.0
2021-10-08,BCI,BCI.SN,21090.646484375,22379.84765625,20853.291015625,21584.427734375,20379.801072972292,75609.0
2021-10-08,BESALCO,BESALCO.SN,228.5,239.7899932861328,212.0,212.0,196.62903342126646,301508.0
2021-10-08,BSANTANDER,BSANTANDER.SN,39.0,40.09999847412109,37.880001068115234,39.68999862670898,35.786625023214654,61466768.0
2021-10-08,CAP,CAP.SN,7706.60009765625,8220.0,7000.0,7899.0,7899.0,208764.0
2021-10-08,CCU,CCU.SN,6649.89990234375,6990.2001953125,6500.0,6912.0,6487.597010538198,183142.0
2021-10-08,CENCOMALLS,CENCOMALLS.SN,895.5,938.97998046875,855.0,880.0,794.9600302908777,706470.0
2021-10-08,CENCOSUD,CENCOSUD.SN,1522.0,1555.0,1421.0,1490.0,1466.1360401153102,1590665.0
2021-10-08,CHILE,CHILE.SN,73.0,74.98999786376953,68.0,71.22000122070312,61.94477148737199,44292237.0
2021-10-08,CMPC,CMPC.SN,1485.0,1545.0,1310.0,1321.0,1267.9396044878536,1681551.0
2021-10-08,COLBUN,COLBUN.SN,127.9000015258789,132.0,70.5999984741211,70.5999984741211,64.3973173394969,26219572.0
2021-10-08,CONCHATORO,CONCHATORO.SN,1250.0,1279.0,1209.800048828125,1239.5,1138.0966762641156,532723.0
2021-10-08,COPEC,COPEC.SN,6585.0,6900.0,6099.89990234375,6182.0,5735.539753823849,444353.0
2021-10-08,CVX,CVX,105.0,108.43000030517578,103.58000183105467,108.0500030517578,88.42377471923828,56370400.0
2021-10-08,DIS,DIS,175.55999755859375,179.6300048828125,171.5500030517578,176.74000549316406,171.36061096191406,31916200.0
2021-10-08,EBAY,EBAY,69.43000030517578,75.94999694824219,68.27999877929688,75.05000305175781,68.73236083984375,25429700.0
2021-10-08,ECL,ECL.SN,540.010009765625,544.0,510.0,512.5999755859375,475.81042182396465,897753.0
2021-10-08,EMBONOR-B,EMBONOR-B.SN,850.0,855.0,780.0,783.0900268554688,689.9818575334713,232532.0
2021-10-08,ENELAM,ENELAM.SN,94.51000213623048,99.0,92.8000030517578,96.61000061035156,86.76316918964454,37098109.0
2021-10-08,ENELCHILE,ENELCHILE.SN,38.0,39.0,35.02000045776367,35.2599983215332,31.70609454354553,45594461.0
2021-10-08,ENTEL,ENTEL.SN,3170.0,3600.0,3149.89990234375,3550.0,3133.8512011236535,187193.0
2021-10-08,FALABELLA,FALABELLA.SN,2793.0,2836.89990234375,2503.89990234375,2532.0,2433.3780420558287,1299380.0
2021-10-08,FCX,FCX,33.369998931884766,35.0099983215332,30.93000030517578,34.130001068115234,31.85406494140625,117587200.0
2021-10-08,FORUS,FORUS.SN,1171.800048828125,1171.800048828125,1112.699951171875,1121.800048828125,1075.0066032621473,81299.0
2021-10-08,GOOG,GOOG,135.69949340820312,140.31700134277344,131.16650390625,140.05599975585938,138.7418670654297,112594000.0
2021-10-08,GOOGL,GOOGL,135.9604949951172,140.33099365234375,131.0500030517578,139.78550720214844,138.46786499023438,159606000.0
2021-10-08,HITES,HITES.SN,135.10000610351562,136.10000610351562,127.0,128.89999389648438,128.89999389648438,413661.0
2021-10-08,HON,HON,212.76837158203125,217.32522583007807,210.6629333496093,215.19012451171875,194.17080688476562,9232037.0
2021-10-08,IAM,IAM.SN,430.0,435.0,410.0,417.30999755859375,376.13313668578473,570797.0
2021-10-08,IAU,IAU,33.31999969482422,33.869998931884766,33.27000045776367,33.41999816894531,33.41999816894531,48028200.0
2021-10-08,ILC,ILC.SN,2955.0,3100.0,2856.0,2883.199951171875,2621.211208634886,20336.0
2021-10-08,INDISA,INDISA.SN,1560.5999755859375,1560.5999755859375,1515.4000244140625,1530.0999755859375,1494.927298069011,38345.0
2021-10-08,INGEVEC,INGEVEC.SN,51.52000045776367,51.52000045776367,49.25,49.25,46.26930490011208,618462.0
2021-10-08,INTC,INTC,53.93000030517578,54.9900016784668,53.06999969482422,53.810001373291016,49.56230163574219,102314700.0
2021-10-08,IPSA_TR,MSCI_IPSA_GROSS,4326.72,4330.38,4101.35,4145.62,4145.62,0.0
2021-10-08,ITAUCL,ITAUCL.SN,8613.0009765625,8955.0009765625,8145.0009765625,8145.0009765625,7369.521766033113,124935.0
2021-10-08,JNJ,JNJ,159.99000549316406,162.61000061035156,157.6699981689453,160.92999267578125,139.95713806152344,30714700.0
2021-10-08,KO,KO,53.060001373291016,54.38999938964844,52.400001525878906,54.119998931884766,46.752262115478516,84992200.0
2021-10-08,LTM,LTM.SN,71.69107818603516,75.8694839477539,68.61724853515625,70.29084777832031,65.792314759722,447436.0
2021-10-08,MALLPLAZA,MALLPLAZA.SN,810.5,860.0,733.0,738.02001953125,699.6526488272127,166750.0
2021-10-08,MCD,MCD,242.0599975585937,249.9499969482422,241.8600006103516,247.6999969482422,220.4650421142578,10918900.0
2021-10-08,MRK,MRK,84.16999816894531,84.55999755859375,80.1500015258789,80.62999725341797,69.19498443603516,126450700.0
2021-10-08,MS,MS,99.0500030517578,100.91999816894533,96.97000122070312,100.04000091552734,85.31414031982422,38505800.0
2021-10-08,MSFT,MSFT,287.3999938964844,296.6400146484375,280.25,294.8500061035156,282.9755859375,122462500.0
2021-10-08,NKE,NKE,147.05999755859375,153.66000366210938,145.75999450683594,152.47999572753906,139.12933349609375,40735300.0
2021-10-08,NVDA,NVDA,20.503999710083008,21.32200050354004,19.55500030517578,20.83099937438965,20.739643096923828,1330296000.0
2021-10-08,PARAUCO,PARAUCO.SN,772.510009765625,814.5,685.0,696.5999755859375,673.2514173756762,558578.0
2021-10-08,PFE,PFE,42.93000030517578,43.34999847412109,41.68999862670898,42.45000076293945,32.58126449584961,111289800.0
2021-10-08,QUINENCO,QUINENCO.SN,1606.199951171875,1680.0,1574.0,1655.0,1357.8001289137262,610845.0
2021-10-08,RIPLEY,RIPLEY.SN,141.10000610351562,148.97999572753906,133.0,141.25,134.34895752151482,1712557.0
2021-10-08,SALFACORP,SALFACORP.SN,300.2640991210937,310.2066345214844,278.3905639648437,288.73077392578125,272.9707766218412,442560.0
2021-10-08,SBUX,SBUX,112.43000030517578,113.08000183105467,109.4800033569336,111.22000122070312,98.79071807861328,25452700.0
2021-10-08,SMSAAM,SMSAAM.SN,54.86000061035156,54.2400016784668,49.900001525878906,50.459999084472656,48.807753900838925,4412502.0
2021-10-08,SMU,SMU.SN,79.19999694824219,81.97000122070312,73.0999984741211,77.81999969482422,70.90640515759596,2937881.0
2021-10-08,SONDA,SONDA.SN,332.010009765625,345.29998779296875,313.0,318.67999267578125,299.2484814985907,352305.0
2021-10-08,SQM-ADR,SQM,54.09000015258789,54.72999954223633,50.70000076293945,51.58000183105469,41.258968353271484,4675200.0
2021-10-08,SQM-B,SQM-B.SN,42565.0,44250.0,41550.0,42401.0,41107.197312578726,164264.0
2021-10-08,TGT,TGT,227.92999267578125,231.72000122070312,222.8800048828125,228.8999938964844,195.8834686279297,13369700.0
2021-10-08,UNH,UNH,391.6199951171875,409.1199951171875,384.760009765625,408.4599914550781,373.1673889160156,13979300.0
2021-10-08,UPS,UPS,180.5,184.5,177.1300048828125,183.4900054931641,144.85203552246094,13423600.0
2021-10-08,USDCLP,USDCLP=X,802.760009765625,825.25,801.1599731445312,811.760009765625,811.760009765625,0.0
2021-10-08,V,V,230.0,232.72999572753903,220.8099975585937,230.2700042724609,221.70973205566406,31815400.0
2021-10-08,VAPORES,VAPORES.SN,56.47999954223633,59.5099983215332,53.220001220703125,59.5,48.222144445182494,31255976.0
2021-10-08,WFC,WFC,47.02000045776367,48.59000015258789,46.66999816894531,48.0,42.495845794677734,93559100.0
2021-10-08,WMT,WMT,45.6966667175293,46.900001525878906,44.9033317565918,46.5533332824707,43.73095703125,104859900.0
2021-10-08,XOM,XOM,61.31999969482422,62.70000076293945,59.75,62.18000030517578,52.183143615722656,130573700.0
2021-10-15,AAPL,AAPL,142.27000427246094,144.89999389648438,139.1999969482422,144.83999633789062,141.27276611328125,354098200.0
2021-10-15,ABT,ABT,118.1500015258789,118.94000244140624,116.41000366210938,117.48999786376952,107.01405334472656,23397300.0
2021-10-15,AESANDES,AESANDES.SN,85.0999984741211,89.52999877929688,76.5,79.5,79.5,17997039.0
2021-10-15,AGUAS-A,AGUAS-A.SN,155.0,160.0,145.00999450683594,148.0,134.83038393845268,1783186.0
2021-10-15,AMZN,AMZN,163.75,170.52099609375,161.81399536132812,170.4510040283203,170.4510040283203,271266000.0
2021-10-15,ANDINA-B,ANDINA-B.SN,1670.0,1700.0,1550.0,1555.0999755859375,1366.645144793567,470502.0
2021-10-15,ANTARCHILE,ANTARCHILE.SN,6798.0,6879.89990234375,6419.7001953125,6421.89990234375,5753.749633763174,1024977.0
2021-10-15,AXP,AXP,175.7899932861328,177.77000427246094,167.0800018310547,175.80999755859375,165.85418701171875,17282600.0
2021-10-15,BAC,BAC,44.59999847412109,46.66999816894531,42.33000183105469,46.369998931884766,41.02732467651367,263555700.0
2021-10-15,BCI,BCI.SN,20420.259765625,21474.228515625,18719.92578125,18719.92578125,17675.166940613235,75945.0
2021-10-15,BESALCO,BESALCO.SN,211.0,205.0,183.0,183.0,169.73166564194227,132725.0
2021-10-15,BSANTANDER,BSANTANDER.SN,37.209999084472656,39.72999954223633,34.5,35.20000076293945,31.738202864851928,101783314.0
2021-10-15,CAP,CAP.SN,7600.0,8219.0,7121.0,7695.0,7695.0,200453.0
2021-10-15,CCU,CCU.SN,6838.0,6899.7998046875,6505.2998046875,6627.0,6220.096265746041,151799.0
2021-10-15,CENCOMALLS,CENCOMALLS.SN,870.0,897.9000244140625,800.0,828.0,747.9851194100532,979163.0
2021-10-15,CENCOSUD,CENCOSUD.SN,1476.0,1517.9000244140625,1172.0,1200.0,1180.780703448572,2195024.0
2021-10-15,CHILE,CHILE.SN,69.13999938964844,71.22000122070312,66.88999938964844,68.0,59.14412228227857,65678024.0
2021-10-15,CMPC,CMPC.SN,1285.0,1349.800048828125,1203.0,1305.0,1252.5822739263049,1732492.0
2021-10-15,COLBUN,COLBUN.SN,68.0,72.9000015258789,59.810001373291016,60.400001525878906,55.09345821011426,19321281.0
2021-10-15,CONCHATORO,CONCHATORO.SN,1213.0,1239.5,1151.0,1179.0,1082.5461729047133,341716.0
2021-10-15,COPEC,COPEC.SN,6179.0,6397.89990234375,5750.0,5858.0,5434.938834988695,458170.0
2021-10-15,CVX,CVX,109.55999755859376,110.02999877929688,106.16999816894533,109.61000061035156,89.70039367675781,45717200.0
2021-10-15,DIS,DIS,176.02000427246094,178.88999938964844,170.94000244140625,176.4600067138672,171.08912658691406,43543500.0
2021-10-15,EBAY,EBAY,74.69000244140625,75.75,74.19999694824219,74.9000015258789,68.594970703125,18284100.0
2021-10-15,ECL,ECL.SN,482.0,512.5999755859375,450.0,450.0,417.7032774456067,1453391.0
2021-10-15,EMBONOR-B,EMBONOR-B.SN,783.0,798.3800048828125,785.0,785.0,691.6647378829946,274562.0
2021-10-15,ENELAM,ENELAM.SN,100.58000183105467,101.9000015258789,98.01000213623048,100.0,89.80764790549856,30675623.0
2021-10-15,ENELCHILE,ENELCHILE.SN,35.90999984741211,36.27000045776367,34.70000076293945,35.939998626708984,32.31755668171518,27805840.0
2021-10-15,ENTEL,ENTEL.SN,3461.0,3599.0,3370.0,3375.0,2979.3655785330507,293620.0
2021-10-15,FALABELLA,FALABELLA.SN,2455.0,2532.0,2352.0,2370.0,2277.6879777536783,1985685.0
2021-10-15,FCX,FCX,35.29999923706055,39.0099983215332,34.439998626708984,38.63999938964844,36.13898849487305,134145500.0
2021-10-15,FORUS,FORUS.SN,1110.0,1120.0,1110.0,1119.800048828125,1073.090028905808,61616.0
2021-10-15,GOOG,GOOG,139.8000030517578,142.1999969482422,136.25,141.6750030517578,140.34568786621094,98176000.0
2021-10-15,GOOGL,GOOGL,139.29200744628906,141.71800231933594,135.75999450683594,141.3679962158203,140.03543090820312,136108000.0
2021-10-15,HITES,HITES.SN,134.0,134.0,121.0,122.12000274658205,122.12000274658205,207193.0
2021-10-15,HON,HON,214.8738250732422,218.8968963623047,210.4850006103516,218.17530822753903,196.8644256591797,8037868.0
2021-10-15,IAM,IAM.SN,400.0,418.6400146484375,370.0,388.010009765625,349.7242407142063,729741.0
2021-10-15,IAU,IAU,33.38999938964844,34.2400016784668,33.36000061035156,33.65999984741211,33.65999984741211,44760000.0
2021-10-15,ILC,ILC.SN,2860.0,3400.0,2610.5,2840.0,2581.9367225978795,45182.0
2021-10-15,INDISA,INDISA.SN,1512.0,1520.0,1495.199951171875,1520.0,1485.0594923999947,196942.0
2021-10-15,INGEVEC,INGEVEC.SN,49.25,49.25,48.2599983215332,48.2599983215332,45.33921983386633,312707.0
2021-10-15,INTC,INTC,53.810001373291016,54.4900016784668,51.869998931884766,54.459999084472656,50.16099166870117,117534900.0
2021-10-15,IPSA_TR,MSCI_IPSA_GROSS,4145.62,4196.38,3961.01,3982.18,3982.18,0.0
2021-10-15,ITAUCL,ITAUCL.SN,8145.0009765625,8235.0009765625,7951.5009765625,8086.5009765625,7316.59150555144,20027.0
2021-10-15,JNJ,JNJ,160.86000061035156,161.85000610351562,157.33999633789062,161.3000030517578,140.2789306640625,29186700.0
2021-10-15,KO,KO,54.209999084472656,54.880001068115234,53.790000915527344,54.47999954223633,47.0632438659668,75567200.0
2021-10-15,LTM,LTM.SN,72.80680847167969,78.65879821777344,69.39826202392578,75.31161499023438,70.49175867286577,46746082.0
2021-10-15,MALLPLAZA,MALLPLAZA.SN,709.0,751.9000244140625,681.0,700.0,663.6091721334546,503697.0
2021-10-15,MCD,MCD,248.1000061035156,249.13999938964844,239.8999938964844,242.25,215.61428833007812,12141700.0
2021-10-15,MRK,MRK,81.63999938964844,81.63999938964844,77.9800033569336,78.33000183105469,67.2211685180664,59162000.0
2021-10-15,MS,MS,100.08000183105467,103.22000122070312,96.68000030517578,102.13999938964844,87.10501098632812,51533000.0
2021-10-15,MSFT,MSFT,292.9200134277344,304.45001220703125,292.3500061035156,304.2099914550781,291.9586181640625,113336700.0
2021-10-15,NKE,NKE,151.99000549316406,158.4600067138672,150.05999755859375,158.00999450683594,144.17515563964844,32972700.0
2021-10-15,NVDA,NVDA,20.575000762939453,21.93099975585937,20.51099967956543,21.86199951171875,21.766124725341797,976757000.0
2021-10-15,PARAUCO,PARAUCO.SN,667.0,705.7899780273438,630.0,648.0,626.2804102059823,597063.0
2021-10-15,PFE,PFE,42.45000076293945,42.619998931884766,40.93999862670898,41.4900016784668,31.844444274902344,97552800.0
2021-10-15,QUINENCO,QUINENCO.SN,1663.800048828125,1663.800048828125,1550.0,1550.0,1271.6557098587768,1203904.0
2021-10-15,RIPLEY,RIPLEY.SN,142.35000610351562,144.9499969482422,128.39999389648438,130.19000244140625,123.82931757682407,531408.0
2021-10-15,SALFACORP,SALFACORP.SN,284.3560791015625,291.3158264160156,257.5112609863281,258.8236694335937,244.69611289707487,1129646.0
2021-10-15,SBUX,SBUX,112.88999938964844,113.55999755859376,109.41000366210938,111.4499969482422,98.99501037597656,25716400.0
2021-10-15,SMSAAM,SMSAAM.SN,51.59999847412109,51.52000045776367,50.0,50.2400016784668,48.594960015663034,16815168.0
2021-10-15,SMU,SMU.SN,75.0,78.62999725341797,69.0999984741211,69.66999816894531,63.480456654701904,9443902.0
2021-10-15,SONDA,SONDA.SN,302.7699890136719,317.8999938964844,280.6000061035156,280.6000061035156,263.4904219431211,655676.0
2021-10-15,SQM-ADR,SQM,51.95000076293945,54.83000183105469,51.5,54.22999954223633,43.37870788574219,5194100.0
2021-10-15,SQM-B,SQM-B.SN,44300.0,45240.0,42408.0,44350.0,42996.72651147063,181409.0
2021-10-15,TGT,TGT,228.57000732421875,247.3500061035156,228.33999633789065,245.7100067138672,210.26876831054688,16059300.0
2021-10-15,UNH,UNH,408.0,433.5,398.1099853515625,428.0700073242188,391.0831604003906,16952500.0
2021-10-15,UPS,UPS,184.3000030517578,194.009994506836,180.6300048828125,193.75,152.95156860351562,15436100.0
2021-10-15,USDCLP,USDCLP=X,823.9500122070312,832.2999877929688,806.260009765625,825.4199829101562,825.4199829101562,0.0
2021-10-15,V,V,230.009994506836,231.08999633789065,218.6300048828125,230.9900054931641,222.40298461914062,32090000.0
2021-10-15,VAPORES,VAPORES.SN,58.88999938964844,59.54999923706055,54.79999923706055,55.75,45.18293366082225,46885768.0
2021-10-15,WFC,WFC,48.20000076293945,48.7400016784668,44.83000183105469,48.380001068115234,42.8322639465332,171888200.0
2021-10-15,WMT,WMT,46.50666809082031,47.03333282470703,46.04333114624024,46.84999847412109,44.00963592529297,87296100.0
2021-10-15,XOM,XOM,63.02999877929688,63.06999969482422,60.209999084472656,62.59000015258789,52.527225494384766,91998900.0
2021-10-22,AAPL,AAPL,143.4499969482422,150.17999267578125,143.16000366210938,148.69000244140625,145.0279541015625,340691300.0
2021-10-22,ABT,ABT,117.29000091552734,126.83999633789062,116.3000030517578,126.72000122070312,115.42107391357422,30284000.0
2021-10-22,AESANDES,AESANDES.SN,80.80000305175781,84.83000183105469,77.11000061035156,82.4000015258789,82.4000015258789,73631557.0
2021-10-22,AGUAS-A,AGUAS-A.SN,151.35000610351562,157.0,147.75,154.89999389648438,141.11638952112816,1370325.0
2021-10-22,AMZN,AMZN,169.41799926757812,173.14300537109375,166.56500244140625,166.77749633789062,166.77749633789062,254410000.0
2021-10-22,ANDINA-B,ANDINA-B.SN,1629.0,1730.0,1540.0,1730.0,1520.349905222036,538425.0
2021-10-22,ANTARCHILE,ANTARCHILE.SN,6321.0,6700.0,6301.0,6659.10009765625,5966.270937063114,14100.0
2021-10-22,AXP,AXP,175.5800018310547,189.02999877929688,174.3300018310547,187.0800018310547,176.4860076904297,15761800.0
2021-10-22,BAC,BAC,46.290000915527344,47.619998931884766,46.02999877929688,47.56999969482422,42.08906555175781,195543200.0
2021-10-22,BCI,BCI.SN,18578.64453125,19426.337890625,17907.552734375,19142.361328125,18074.026364518828,57266.0
2021-10-22,BESALCO,BESALCO.SN,185.0,202.0,179.0,201.97000122070312,187.32625528357954,3334293.0
2021-10-22,BSANTANDER,BSANTANDER.SN,35.970001220703125,37.34000015258789,34.0,36.900001525878906,33.27101445335003,66756635.0
2021-10-22,CAP,CAP.SN,7746.0,8300.0,7455.0,8300.0,8300.0,1663523.0
2021-10-22,CCU,CCU.SN,6798.0,6999.0,6505.10009765625,6999.0,6569.255132632646,172265.0
2021-10-22,CENCOMALLS,CENCOMALLS.SN,740.010009765625,815.0,735.0,772.0,697.3967538460882,1347297.0
2021-10-22,CENCOSUD,CENCOSUD.SN,1189.0,1237.0,1150.0,1187.0,1167.9889124945457,6981512.0
2021-10-22,CHILE,CHILE.SN,69.4000015258789,71.81999969482422,67.0999984741211,71.5,62.18830504680762,148564327.0
2021-10-22,CMPC,CMPC.SN,1339.0,1495.0,1275.0999755859375,1489.0,1429.1915753841135,4337844.0
2021-10-22,COLBUN,COLBUN.SN,58.900001525878906,65.0,57.0,59.38999938964844,54.17219150351164,13297650.0
2021-10-22,CONCHATORO,CONCHATORO.SN,1173.0,1280.0,1160.0,1215.4000244140625,1115.9683163509233,1105511.0
2021-10-22,COPEC,COPEC.SN,5950.0,6300.0,5808.39990234375,6200.0,5752.239804870247,826753.0
2021-10-22,CVX,CVX,110.22000122070312,113.16999816894533,108.95999908447266,112.8000030517578,92.31096649169922,49898000.0
2021-10-22,DIS,DIS,172.36000061035156,173.33999633789062,168.60000610351562,169.4199981689453,164.2633819580078,55265200.0
2021-10-22,EBAY,EBAY,74.66999816894531,81.19000244140625,73.88999938964844,80.58999633789062,73.80598449707031,29020500.0
2021-10-22,ECL,ECL.SN,450.0,478.0,435.5,465.0,431.62672002712696,3049982.0
2021-10-22,EMBONOR-B,EMBONOR-B.SN,785.0,880.0,785.0,879.9299926757812,775.3077041267255,958587.0
2021-10-22,ENELAM,ENELAM.SN,99.52999877929688,102.08000183105467,95.4000015258789,97.5199966430664,87.58041522265908,106578375.0
