date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2019-09-02,CMPC,CMPC.SN,1653.0,1664.0,1635.0,1653.0,1539.6600341796875,23926.0
2019-09-02,COLBUN,COLBUN.SN,127.0,128.5,125.5199966430664,127.0999984741211,126.19910430908203,114866.0
2019-09-02,CONCHATORO,CONCHATORO.SN,1413.699951171875,1415.0,1365.0999755859375,1413.699951171875,1097.9154052734375,21201.0
2019-09-02,COPEC,COPEC.SN,6451.10009765625,6519.0,6415.10009765625,6451.10009765625,6332.521484375,15069.0
2019-09-02,ECL,ECL.SN,1210.0,1230.0,1203.0,1206.0,1205.6162109375,4264.0
2019-09-02,EMBONOR-B,EMBONOR-B.SN,1383.0999755859375,1383.0999755859375,1383.0999755859375,1383.0999755859375,829.0858764648438,5138.0
2019-09-02,ENELAM,ENELAM.SN,117.61000061035156,117.8499984741211,116.98999786376953,117.61000061035156,117.577392578125,379400.0
2019-09-02,ENELCHILE,ENELCHILE.SN,61.97999954223633,62.189998626708984,61.099998474121094,61.869998931884766,43.86032485961914,72243.0
2019-09-02,ENTEL,ENTEL.SN,6200.0,6282.89990234375,6159.60009765625,6202.2001953125,2937.871337890625,1977.0
2019-09-02,FALABELLA,FALABELLA.SN,4015.0,4059.89990234375,3970.0,4015.0,3614.806884765625,57302.0
2019-09-02,FORUS,FORUS.SN,1401.0,1420.0,1399.0,1399.9000244140625,894.667724609375,51106.0
2019-09-02,HITES,HITES.SN,443.0,449.5899963378906,443.0,437.19000244140625,323.1366882324219,2948.0
2019-09-02,IAM,IAM.SN,997.8599853515625,1005.0,995.0,997.6699829101562,595.6099853515625,5447.0
2019-09-02,ILC,ILC.SN,10455.0,10497.0,10400.0,10484.0,6178.7021484375,1880.0
2019-09-02,INDISA,INDISA.SN,2000.0,2000.0,2000.0,2000.0,1761.86328125,0.0
2019-09-02,INGEVEC,INGEVEC.SN,95.33000183105469,95.33000183105469,95.33000183105469,93.51000213623047,66.59256744384766,200.0
2019-09-02,ITAUCL,ITAUCL.SN,24817.501953125,25200.001953125,24781.501953125,24822.001953125,17450.044921875,414.0
2019-09-02,LTM,LTM.SN,333.8647766113281,338.0599060058594,332.2804260253906,333.61932373046875,332.76141357421875,34990.0
2019-09-02,MALLPLAZA,MALLPLAZA.SN,1700.0,1715.0,1700.0,1712.4000244140625,1517.9051513671875,56011.0
2019-09-02,PARAUCO,PARAUCO.SN,2007.699951171875,2015.0,2000.0,2006.5,1769.6121826171875,850.0
2019-09-02,QUINENCO,QUINENCO.SN,1819.0,1820.0,1819.0,1820.0,798.0932006835938,23174.0
2019-09-02,RIPLEY,RIPLEY.SN,503.67999267578125,503.67999267578125,500.0,503.67999267578125,349.7178955078125,16095.0
2019-09-02,SALFACORP,SALFACORP.SN,626.3787841796875,628.3672485351562,626.3787841796875,627.2338256835938,466.06011962890625,76583.0
2019-09-02,SMSAAM,SMSAAM.SN,61.5,61.5099983215332,61.4900016784668,61.5,58.4040641784668,1768105.0
2019-09-02,SMU,SMU.SN,164.6300048828125,164.6300048828125,162.97999572753906,163.05999755859375,98.25859069824219,10000.0
2019-09-02,SONDA,SONDA.SN,849.0,850.010009765625,840.0,845.6400146484375,643.3154296875,1000.0
2019-09-02,SQM-B,SQM-B.SN,17332.900390625,17529.865234375,17235.40234375,17332.900390625,15887.4697265625,4083.0
2019-09-02,VAPORES,VAPORES.SN,21.990854263305664,22.36516761779785,21.972139358520508,22.271589279174805,19.352802276611328,8294566.0
2019-09-03,AESANDES,AESANDES.SN,152.75857543945312,153.84266662597656,151.77304077148438,152.42349243164062,152.2789306640625,6444.0
2019-09-03,AGUAS-A,AGUAS-A.SN,393.0199890136719,394.0,389.70001220703125,393.0199890136719,255.57643127441406,604810.0
2019-09-03,ANDINA-B,ANDINA-B.SN,2201.0,2299.0,2184.89990234375,2201.0,1441.38037109375,47588.0
2019-09-03,ANTARCHILE,ANTARCHILE.SN,7445.0,7450.0,7445.0,7445.0,7264.73046875,4521.0
2019-09-03,BCI,BCI.SN,29790.38671875,30414.423828125,29790.38671875,29790.38671875,23272.91796875,5860.0
2019-09-03,BESALCO,BESALCO.SN,479.95001220703125,479.95001220703125,475.1499938964844,477.9700012207031,377.0804443359375,15808.0
2019-09-03,BSANTANDER,BSANTANDER.SN,50.70000076293945,51.060001373291016,50.5,50.70000076293945,35.299442291259766,6803309.0
2019-09-03,CAP,CAP.SN,5800.0,5900.0,5700.0,5800.0,3791.05224609375,5367.0
2019-09-03,CCU,CCU.SN,8100.0,8200.0,8050.0,8100.0,5885.8486328125,26349.0
2019-09-03,CENCOMALLS,CENCOMALLS.SN,1673.800048828125,1665.0,1650.0,1660.800048828125,1059.853271484375,1707074.0
2019-09-03,CENCOSUD,CENCOSUD.SN,1045.0999755859375,1069.0,1041.0,1045.0999755859375,704.78955078125,256784.0
2019-09-03,CHILE,CHILE.SN,102.37000274658203,102.5,101.75,102.37000274658203,69.68631744384766,9355777.0
2019-09-03,CMPC,CMPC.SN,1601.0,1637.5,1600.0,1601.0,1491.2254638671875,266383.0
2019-09-03,COLBUN,COLBUN.SN,125.0,127.0,125.0,125.0,124.11399841308594,1259755.0
2019-09-03,CONCHATORO,CONCHATORO.SN,1400.0,1413.699951171875,1396.0,1400.0,1087.2755126953125,178573.0
2019-09-03,COPEC,COPEC.SN,6306.0,6411.10009765625,6300.60009765625,6306.0,6190.087890625,87075.0
2019-09-03,ECL,ECL.SN,1204.5999755859375,1210.0,1190.0999755859375,1204.5999755859375,1204.2166748046875,60821.0
2019-09-03,EMBONOR-B,EMBONOR-B.SN,1401.0999755859375,1401.0999755859375,1399.9000244140625,1401.0,839.8161010742188,6112.0
2019-09-03,ENELAM,ENELAM.SN,117.55000305175781,118.0,117.0,117.55000305175781,117.51741790771484,5925257.0
2019-09-03,ENELCHILE,ENELCHILE.SN,60.650001525878906,61.869998931884766,60.56999969482422,60.650001525878906,42.995452880859375,8923976.0
2019-09-03,ENTEL,ENTEL.SN,5926.0,6199.0,5926.0,5926.0,2807.0400390625,10630.0
2019-09-03,FALABELLA,FALABELLA.SN,3933.199951171875,3990.0,3931.0,3933.199951171875,3541.160400390625,116277.0
2019-09-03,FORUS,FORUS.SN,1400.0,1400.0,1400.0,1399.9000244140625,894.667724609375,392.0
2019-09-03,HITES,HITES.SN,437.19000244140625,437.19000244140625,437.19000244140625,437.19000244140625,323.1366882324219,0.0
2019-09-03,IAM,IAM.SN,1000.0,1005.0,993.719970703125,1000.0,597.0008544921875,146434.0
2019-09-03,ILC,ILC.SN,10412.0,10485.0,10399.0,10468.0,6169.2724609375,34.0
2019-09-03,INDISA,INDISA.SN,2000.0,2000.0,2000.0,2000.0,1761.86328125,0.0
2019-09-03,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,5291005.0
2019-09-03,ITAUCL,ITAUCL.SN,24561.001953125,25011.001953125,24300.001953125,24561.001953125,17266.55859375,2277.0
2019-09-03,LTM,LTM.SN,326.908203125,332.2135009765625,326.908203125,326.908203125,326.0675354003906,532495.0
2019-09-03,MALLPLAZA,MALLPLAZA.SN,1725.0,1725.0,1711.0,1725.0,1529.0738525390625,50569.0
2019-09-03,PARAUCO,PARAUCO.SN,2000.0,2021.0,1980.4000244140625,2000.0,1763.879638671875,96331.0
2019-09-03,QUINENCO,QUINENCO.SN,1815.0,1820.0,1820.0,1820.0,798.0932006835938,104991.0
2019-09-03,RIPLEY,RIPLEY.SN,502.8699951171875,502.8699951171875,501.0,501.32000732421875,348.07928466796875,159914.0
2019-09-03,SALFACORP,SALFACORP.SN,621.407470703125,630.3557739257812,621.407470703125,626.5577392578125,465.5577392578125,16268.0
2019-09-03,SMSAAM,SMSAAM.SN,62.5099983215332,63.0,61.0,62.290000915527344,59.154296875,31235.0
2019-09-03,SMU,SMU.SN,161.0,161.0,161.0,161.0,97.01725006103516,177721.0
2019-09-03,SONDA,SONDA.SN,831.010009765625,844.0,823.0,834.5,634.8406982421875,11389.0
2019-09-03,SQM-ADR,SQM,24.239999771118164,24.239999771118164,23.459999084472656,23.799999237060547,18.263660430908203,657600.0
2019-09-03,SQM-B,SQM-B.SN,16938.970703125,17529.865234375,16840.48828125,16938.970703125,15526.38671875,35679.0
2019-09-03,VAPORES,VAPORES.SN,21.990854263305664,22.131221771240234,21.981496810913086,21.990854263305664,19.108858108520508,1351427.0
2019-09-04,AESANDES,AESANDES.SN,152.8571319580078,154.72964477539062,151.7828826904297,153.0640869140625,152.91893005371094,143828.0
2019-09-04,AGUAS-A,AGUAS-A.SN,394.5,399.69000244140625,391.04998779296875,394.5,256.53887939453125,448406.0
2019-09-04,ANDINA-B,ANDINA-B.SN,2205.0,2279.89990234375,2205.0,2205.0,1444.0003662109375,53999.0
2019-09-04,ANTARCHILE,ANTARCHILE.SN,7152.0,7251.0,7150.0,7190.7998046875,7016.6845703125,200.0
2019-09-04,BCI,BCI.SN,29843.509765625,30246.310546875,29587.978515625,29843.509765625,23314.419921875,11197.0
2019-09-04,BESALCO,BESALCO.SN,480.0899963378906,491.0,480.0899963378906,491.010009765625,387.3678894042969,485304.0
2019-09-04,BSANTANDER,BSANTANDER.SN,50.97999954223633,51.22999954223633,50.90999984741211,50.97999954223633,35.494388580322266,7664223.0
2019-09-04,CAP,CAP.SN,5940.0,6000.0,5900.0,5939.7001953125,3882.364501953125,4567.0
2019-09-04,CCU,CCU.SN,8210.0,8296.0,8100.0,8210.0,5965.78076171875,34679.0
2019-09-04,CENCOMALLS,CENCOMALLS.SN,1670.0999755859375,1680.0,1656.0,1672.0,1067.0006103515625,3284.0
2019-09-04,CENCOSUD,CENCOSUD.SN,1070.0,1070.0,1050.0,1070.0,721.5814208984375,346468.0
2019-09-04,CHILE,CHILE.SN,102.80999755859375,102.98999786376953,102.0,102.80999755859375,69.98583221435547,19420094.0
2019-09-04,CMPC,CMPC.SN,1650.0999755859375,1660.0,1601.0,1650.0999755859375,1536.958740234375,173465.0
2019-09-04,COLBUN,COLBUN.SN,128.60000610351562,128.60000610351562,126.01000213623047,128.60000610351562,127.68849182128906,1985078.0
2019-09-04,CONCHATORO,CONCHATORO.SN,1411.0,1423.0,1400.0,1406.800048828125,1092.556396484375,1714.0
2019-09-04,COPEC,COPEC.SN,6453.10009765625,6479.2998046875,6306.10009765625,6453.10009765625,6334.48486328125,33698.0
2019-09-04,ECL,ECL.SN,1211.0,1229.0,1204.699951171875,1209.0999755859375,1208.71533203125,6322.0
2019-09-04,EMBONOR-B,EMBONOR-B.SN,1390.0,1430.0,1390.0,1394.5,835.919677734375,2330.0
2019-09-04,ENELAM,ENELAM.SN,117.80000305175781,118.69999694824219,117.19999694824219,117.80000305175781,117.76734161376953,7423220.0
2019-09-04,ENELCHILE,ENELCHILE.SN,60.5,61.220001220703125,60.0099983215332,60.5,42.88911056518555,1644679.0
2019-09-04,ENTEL,ENTEL.SN,5982.0,6068.0,5943.0,5982.0,2833.56640625,6625.0
2019-09-04,FALABELLA,FALABELLA.SN,4000.0,4000.0,3950.0,4000.0,3601.30224609375,230058.0
2019-09-04,FORUS,FORUS.SN,1399.9000244140625,1399.9000244140625,1399.9000244140625,1399.9000244140625,894.667724609375,29085.0
2019-09-04,HITES,HITES.SN,440.0,449.8999938964844,436.7900085449219,436.7900085449219,322.841064453125,36508.0
2019-09-04,IAM,IAM.SN,995.510009765625,1010.0,995.510009765625,998.8599853515625,596.3203125,886.0
2019-09-04,ILC,ILC.SN,10640.0,10640.0,10370.0,10640.0,6270.6396484375,4199.0
2019-09-04,INDISA,INDISA.SN,2000.0,2000.0,2000.0,2000.0,1761.86328125,5000.0
2019-09-04,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,0.0
2019-09-04,ITAUCL,ITAUCL.SN,24210.001953125,24939.001953125,24210.001953125,24210.001953125,17019.8046875,8808.0
2019-09-04,LTM,LTM.SN,332.9721984863281,332.9721984863281,327.1871337890625,332.9721984863281,332.1159362792969,1479984.0
2019-09-04,MALLPLAZA,MALLPLAZA.SN,1725.0,1740.0,1718.5,1725.0,1529.0738525390625,48599.0
2019-09-04,PARAUCO,PARAUCO.SN,2000.0,2019.9000244140625,1975.199951171875,2000.0,1763.879638671875,161228.0
2019-09-04,QUINENCO,QUINENCO.SN,1830.0999755859375,1830.0999755859375,1830.0,1830.0,802.478271484375,135515.0
2019-09-04,RIPLEY,RIPLEY.SN,500.0,509.7900085449219,499.70001220703125,503.8500061035156,349.8359069824219,7632.0
2019-09-04,SALFACORP,SALFACORP.SN,616.4362182617188,631.3500366210938,612.5586547851562,619.319580078125,460.17950439453125,3506.0
2019-09-04,SMSAAM,SMSAAM.SN,62.900001525878906,63.0,62.0,62.689998626708984,59.53416442871094,3518093.0
2019-09-04,SMU,SMU.SN,157.3300018310547,160.99000549316406,156.60000610351562,157.42999267578125,94.86600494384766,133768.0
2019-09-04,SONDA,SONDA.SN,841.0,842.010009765625,832.010009765625,841.9299926757812,640.4930419921875,1657.0
2019-09-04,SQM-ADR,SQM,24.139999389648438,24.600000381469727,23.850000381469727,23.979999542236328,18.40178680419922,704900.0
2019-09-04,SQM-B,SQM-B.SN,17125.1015625,17431.3828125,16998.060546875,17125.1015625,15696.998046875,12477.0
2019-09-04,VAPORES,VAPORES.SN,22.879846572875977,22.9266357421875,22.271589279174805,22.851774215698242,19.856952667236328,582487.0
2019-09-05,AESANDES,AESANDES.SN,153.95108032226562,156.47406005859375,152.9556884765625,153.95108032226562,153.80506896972656,585093.0
2019-09-05,AGUAS-A,AGUAS-A.SN,388.4200134277344,394.5,388.0,388.4200134277344,252.58511352539062,324502.0
2019-09-05,ANDINA-B,ANDINA-B.SN,2200.0,2254.89990234375,2118.0,2200.0,1440.7257080078125,121712.0
2019-09-05,ANTARCHILE,ANTARCHILE.SN,7160.0,7300.0,7160.0,7300.0,7123.24072265625,22042.0
2019-09-05,BCI,BCI.SN,30092.990234375,30159.564453125,29591.33984375,30092.990234375,23509.31640625,6183.0
2019-09-05,BESALCO,BESALCO.SN,510.0,520.5900268554688,500.0,500.2300109863281,394.6417541503906,7244.0
2019-09-05,BSANTANDER,BSANTANDER.SN,50.880001068115234,51.38999938964844,50.650001525878906,50.880001068115234,35.424766540527344,8312333.0
2019-09-05,CAP,CAP.SN,6175.0,6290.0,6020.0,6175.0,4036.16357421875,12284.0
2019-09-05,CCU,CCU.SN,8335.7998046875,8390.0,8240.0,8335.7998046875,6057.1923828125,79173.0
2019-09-05,CENCOMALLS,CENCOMALLS.SN,1680.0999755859375,1720.0,1661.0,1680.0999755859375,1072.1697998046875,24425.0
2019-09-05,CENCOSUD,CENCOSUD.SN,1090.0,1110.0999755859375,1059.300048828125,1090.0,735.0689697265625,464433.0
2019-09-05,CHILE,CHILE.SN,103.19999694824219,103.44000244140625,102.19999694824219,103.19999694824219,70.25132751464844,34694242.0
2019-09-05,CMPC,CMPC.SN,1705.0,1705.0,1651.5,1705.0,1588.0943603515625,254117.0
2019-09-05,COLBUN,COLBUN.SN,131.8000030517578,131.97999572753906,127.56999969482422,131.8000030517578,130.86582946777344,1248099.0
2019-09-05,CONCHATORO,CONCHATORO.SN,1420.0999755859375,1440.0,1395.0,1429.0,1109.7977294921875,12168.0
2019-09-05,COPEC,COPEC.SN,6649.0,6679.7998046875,6453.10009765625,6649.0,6526.78271484375,77222.0
2019-09-05,ECL,ECL.SN,1241.300048828125,1241.300048828125,1213.0,1241.300048828125,1240.905029296875,40833.0
2019-09-05,EMBONOR-B,EMBONOR-B.SN,1380.0,1409.0,1375.0,1385.199951171875,830.3446044921875,19038.0
2019-09-05,ENELAM,ENELAM.SN,119.47000122070312,119.98999786376953,118.2300033569336,119.47000122070312,119.43687438964844,5997029.0
2019-09-05,ENELCHILE,ENELCHILE.SN,61.349998474121094,61.97999954223633,60.70000076293945,61.349998474121094,43.49168395996094,2589193.0
2019-09-05,ENTEL,ENTEL.SN,6055.0,6135.0,5964.39990234375,6055.0,2868.145263671875,14313.0
2019-09-05,FALABELLA,FALABELLA.SN,4035.0,4098.0,4000.0,4035.0,3632.813232421875,157814.0
2019-09-05,FORUS,FORUS.SN,1390.0,1464.9000244140625,1390.0,1413.9000244140625,903.6151123046875,9684.0
2019-09-05,HITES,HITES.SN,436.7900085449219,443.5,436.7900085449219,436.7900085449219,322.841064453125,2373.0
2019-09-05,IAM,IAM.SN,999.7999877929688,1010.0,995.0,997.4600219726562,595.484619140625,2694.0
2019-09-05,ILC,ILC.SN,10654.0,10801.0,10531.0,10654.0,6278.890625,6275.0
2019-09-05,INDISA,INDISA.SN,2000.0,2000.0,1950.0,1950.0,1717.816650390625,526671.0
2019-09-05,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,0.0
2019-09-05,ITAUCL,ITAUCL.SN,24457.501953125,24741.001953125,24156.001953125,24457.501953125,17193.796875,11681.0
2019-09-05,LTM,LTM.SN,343.0862731933594,345.3177185058594,332.0963439941406,343.0862731933594,342.2040100097656,899789.0
2019-09-05,MALLPLAZA,MALLPLAZA.SN,1749.0,1749.0,1725.0,1740.199951171875,1542.5474853515625,5000.0
2019-09-05,PARAUCO,PARAUCO.SN,2000.0,2019.0,1980.300048828125,2000.0,1763.879638671875,37081.0
2019-09-05,QUINENCO,QUINENCO.SN,1810.4000244140625,1825.0,1825.0,1830.0,802.478271484375,2625.0
2019-09-05,RIPLEY,RIPLEY.SN,500.0,503.1000061035156,499.0,499.8699951171875,347.0724792480469,50905.0
2019-09-05,SALFACORP,SALFACORP.SN,626.3787841796875,626.3787841796875,616.4362182617188,622.1034545898438,462.2480163574219,3543.0
2019-09-05,SMSAAM,SMSAAM.SN,62.5,65.0,62.0099983215332,62.959999084472656,59.790565490722656,240000.0
2019-09-05,SMU,SMU.SN,157.0,157.0500030517578,156.0,156.30999755859375,94.19110870361328,164267.0
2019-09-05,SONDA,SONDA.SN,837.0,848.989990234375,830.0,837.0,636.74267578125,35257.0
2019-09-05,SQM-ADR,SQM,24.15999984741211,24.959999084472656,24.15999984741211,24.729999542236328,19.190996170043945,605400.0
2019-09-05,SQM-B,SQM-B.SN,17629.33203125,17756.375,17135.935546875,17629.33203125,16159.1787109375,10594.0
2019-09-05,VAPORES,VAPORES.SN,23.48810577392578,23.62847137451172,23.123149871826172,23.450674057006836,20.377365112304688,289733.0
2019-09-06,AESANDES,AESANDES.SN,154.23687744140625,155.61663818359375,154.23687744140625,154.3452911376953,154.1988983154297,92425.0
2019-09-06,AGUAS-A,AGUAS-A.SN,392.4100036621094,392.4100036621094,385.5,392.4100036621094,255.1797637939453,321955.0
2019-09-06,ANDINA-B,ANDINA-B.SN,2200.0,2244.0,2186.0,2200.0,1440.7257080078125,27921.0
2019-09-06,ANTARCHILE,ANTARCHILE.SN,7311.0,7350.10009765625,7310.0,7350.10009765625,7172.12744140625,8806.0
2019-09-06,BCI,BCI.SN,29890.58203125,30092.990234375,29740.625,29890.58203125,23351.193359375,2962.0
2019-09-06,BESALCO,BESALCO.SN,507.5299987792969,520.0,512.6400146484375,516.4299926757812,407.4223327636719,437917.0
2019-09-06,BSANTANDER,BSANTANDER.SN,50.790000915527344,50.880001068115234,50.400001525878906,50.790000915527344,35.36210632324219,4577070.0
2019-09-06,CAP,CAP.SN,6194.0,6285.0,6175.0,6194.0,4048.581787109375,6992.0
2019-09-06,CCU,CCU.SN,8370.0,8400.0,8275.0,8370.0,6082.04345703125,15903.0
2019-09-06,CENCOMALLS,CENCOMALLS.SN,1695.0,1717.0,1685.0,1695.0,1081.678466796875,71480.0
2019-09-06,CENCOSUD,CENCOSUD.SN,1109.5,1144.0,1091.0,1109.5,748.2192993164062,400752.0
2019-09-06,CHILE,CHILE.SN,103.4800033569336,103.4800033569336,102.80000305175781,103.4800033569336,70.44194030761719,6041453.0
2019-09-06,CMPC,CMPC.SN,1661.5999755859375,1730.0,1661.5999755859375,1661.5999755859375,1547.67041015625,278676.0
2019-09-06,COLBUN,COLBUN.SN,130.83999633789062,134.97999572753906,130.16000366210938,130.83999633789062,129.91262817382812,1107712.0
2019-09-06,CONCHATORO,CONCHATORO.SN,1430.0,1435.0,1428.0,1430.0,1110.5740966796875,37331.0
2019-09-06,COPEC,COPEC.SN,6700.2001953125,6700.2001953125,6490.0,6700.2001953125,6577.04296875,63864.0
2019-09-06,ECL,ECL.SN,1235.9000244140625,1237.0,1217.0,1229.5999755859375,1229.2086181640625,2816.0
2019-09-06,EMBONOR-B,EMBONOR-B.SN,1385.199951171875,1385.199951171875,1385.199951171875,1385.199951171875,830.3446044921875,0.0
2019-09-06,ENELAM,ENELAM.SN,119.19999694824219,120.0,118.62000274658203,119.19999694824219,119.16695404052734,5676255.0
2019-09-06,ENELCHILE,ENELCHILE.SN,60.880001068115234,61.560001373291016,60.810001373291016,60.880001068115234,43.15849304199219,3055911.0
2019-09-06,ENTEL,ENTEL.SN,6019.7001953125,6149.0,5970.0,6019.7001953125,2851.4248046875,15385.0
2019-09-06,FALABELLA,FALABELLA.SN,4045.0,4083.0,3961.0,4045.0,3641.81689453125,58934.0
2019-09-06,FORUS,FORUS.SN,1413.9000244140625,1425.0,1400.0,1410.5,901.442138671875,84202.0
2019-09-06,HITES,HITES.SN,443.8999938964844,445.0,443.8999938964844,436.7900085449219,322.841064453125,4262.0
2019-09-06,IAM,IAM.SN,996.0,997.4600219726562,990.0999755859375,992.1699829101562,592.326416015625,3706.0
2019-09-06,ILC,ILC.SN,10654.0,10795.0,10654.0,10682.0,6295.3916015625,117167.0
2019-09-06,INDISA,INDISA.SN,1950.0,1950.0,1950.0,1950.0,1717.816650390625,2100.0
2019-09-06,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,0.0
2019-09-06,ITAUCL,ITAUCL.SN,24592.501953125,24723.001953125,24345.001953125,24601.501953125,17295.03125,1134.0
2019-09-06,LTM,LTM.SN,350.617431640625,352.848876953125,343.0862731933594,350.617431640625,349.7157897949219,329704.0
2019-09-06,MALLPLAZA,MALLPLAZA.SN,1730.0999755859375,1748.9000244140625,1730.0999755859375,1730.0999755859375,1533.594482421875,28650.0
2019-09-06,PARAUCO,PARAUCO.SN,2048.0,2074.89990234375,2008.0,2044.9000244140625,1803.478759765625,4556.0
2019-09-06,QUINENCO,QUINENCO.SN,1820.0,1825.0,1820.0,1820.300048828125,798.2246704101562,19506.0
2019-09-06,RIPLEY,RIPLEY.SN,500.57000732421875,501.2699890136719,499.8699951171875,500.1600036621094,347.2738952636719,19910.0
2019-09-06,SALFACORP,SALFACORP.SN,626.3787841796875,630.25634765625,624.98681640625,627.40283203125,466.1856689453125,72242.0
2019-09-06,SMSAAM,SMSAAM.SN,62.5,62.5,62.0,62.470001220703125,59.32523727416992,835184.0
2019-09-06,SMU,SMU.SN,161.0,161.0,157.0,161.0,97.01725006103516,186335.0
2019-09-06,SONDA,SONDA.SN,831.0999755859375,840.0,831.0,831.0999755859375,632.254150390625,59500.0
2019-09-06,SQM-ADR,SQM,24.850000381469727,25.290000915527344,24.770000457763672,24.829999923706055,19.26860237121582,709500.0
2019-09-06,SQM-B,SQM-B.SN,17626.376953125,17923.794921875,17549.560546875,17626.376953125,16156.4697265625,9806.0
2019-09-06,VAPORES,VAPORES.SN,23.76883888244629,24.32094955444336,23.675260543823242,23.70333480834961,20.596914291381836,654139.0
2019-09-09,AESANDES,AESANDES.SN,155.95172119140625,156.2178192138672,154.3452911376953,155.95172119140625,155.8038330078125,975140.0
2019-09-09,AGUAS-A,AGUAS-A.SN,392.0,393.2900085449219,390.0,392.0,254.91314697265625,78711.0
2019-09-09,ANDINA-B,ANDINA-B.SN,2239.0,2240.0,2120.10009765625,2239.0,1466.26611328125,45969.0
2019-09-09,ANTARCHILE,ANTARCHILE.SN,7380.0,7380.0,7320.0,7380.0,7201.30322265625,5167.0
2019-09-09,BCI,BCI.SN,30595.314453125,30595.986328125,29890.58203125,30595.314453125,23901.744140625,3867.0
2019-09-09,BESALCO,BESALCO.SN,520.0,538.6400146484375,520.0,520.7000122070312,410.7910461425781,20635.0
2019-09-09,BSANTANDER,BSANTANDER.SN,50.869998931884766,51.29999923706055,50.790000915527344,50.869998931884766,35.41780090332031,2090306.0
